id,tested_positive
604,0.16862574
605,0.16867372
606,0.16831917
607,0.16810817
608,0.168161
609,0.16861963
610,0.16862568
611,0.16860735
612,0.16862464
613,0.16864988
614,0.16818392
615,0.16865185
616,0.16861275
617,0.16861102
618,0.16820809
619,0.16863549
620,0.16799119
621,0.16861263
622,0.16861716
623,0.16866514
624,0.16860548
625,0.16818938
626,0.16860875
627,0.16861257
628,0.16864935
629,0.16844052
630,0.16859108
631,0.16854873
632,0.16859743
633,0.16863048
634,0.16805843
635,0.16862488
636,0.16840333
637,0.1686461
638,0.16800013
639,0.16844788
640,0.16865829
641,0.16850466
642,0.16821972
643,0.16843888
644,0.16860124
645,0.1682184
646,0.16840544
647,0.16845769
648,0.16817728
649,0.1686621
650,0.1685746
651,0.16866747
652,0.167424
653,0.16865996
654,0.16861275
655,0.16859311
656,0.16733387
657,0.16858432
658,0.16740546
659,0.1686075
660,0.16754791
661,0.16860381
662,0.16854188
663,0.16833857
664,0.16857883
665,0.16857255
666,0.16864428
667,0.1683774
668,0.16819367
669,0.16854677
670,0.16854882
671,0.16848725
672,0.16815105
673,0.16865852
674,0.16852456
675,0.1683904
676,0.16860095
677,0.16859463
678,0.168634
679,0.16859502
680,0.16859153
681,0.1685699
682,0.16818482
683,0.1685988
684,0.16867587
685,0.16842341
686,0.16855517
687,0.16865692
688,0.16863316
689,0.16860095
690,0.16865459
691,0.1686663
692,0.16818857
693,0.16855195
694,0.16864353
695,0.16813534
696,0.16840494
697,0.16862032
698,0.16855457
699,0.16857514
700,0.16865793
701,0.16842067
702,0.16741645
703,0.16846302
704,0.16840494
705,0.1683614
706,0.16866323
707,0.16823453
708,0.16853714
709,0.16860715
710,0.1686348
711,0.16859013
712,0.16842109
713,0.16867372
714,0.16844061
715,0.1684281
716,0.16862807
717,0.16864598
718,0.16734257
719,0.16800934
720,0.16860726
721,0.16866955
722,0.16847286
723,0.1686559
724,0.16831702
725,0.16822931
726,0.1686413
727,0.16860417
728,0.16831687
729,0.16863355
730,0.1685271
731,0.16806647
732,0.16738787
733,0.16859081
734,0.16863614
735,0.16763946
736,0.16850805
737,0.16860914
738,0.16862538
739,0.16860855
740,0.16861421
741,0.16734254
742,0.16862586
743,0.16843835
744,0.16863689
745,0.16864628
746,0.16843376
747,0.16849282
748,0.16860625
749,0.16863358
750,0.16857687
751,0.16830137
752,0.16769335
753,0.16864848
754,0.16861174
755,0.16858122
756,0.16864404
757,0.16857752
758,0.16861138
759,0.16824481
760,0.16831025
761,0.16864648
762,0.16762546
763,0.16867208
764,0.16862234
765,0.16826311
766,0.16859391
767,0.16862714
768,0.16865084
769,0.16850713
770,0.168623
771,0.16860887
772,0.16762075
773,0.1686542
774,0.16856676
775,0.1686168
776,0.16817024
777,0.16836902
778,0.1686297
779,0.16865915
780,0.16862667
781,0.16865844
782,0.16832441
783,0.16762939
784,0.1684688
785,0.1685763
786,0.168587
787,0.16866294
788,0.16850165
789,0.16861805
790,0.16861203
791,0.16861603
792,0.16861162
793,0.16830936
794,0.16851014
795,0.16863856
796,0.16787374
797,0.16783416
798,0.16859588
799,0.16849872
800,0.168558
801,0.16863039
802,0.16859794
803,0.16745663
804,0.16862264
805,0.16863403
806,0.1686452
807,0.16819012
808,0.1685184
809,0.16858798
810,0.16815737
811,0.1686475
812,0.16865861
813,0.16838378
814,0.16818947
815,0.1676831
816,0.16857657
817,0.1684483
818,0.16856328
819,0.16860804
820,0.16863263
821,0.1686517
822,0.16859078
823,0.16819468
824,0.16843739
825,0.1676161
826,0.16771254
827,0.16864261
828,0.16865987
829,0.16860744
830,0.16863129
831,0.168327
832,0.16831836
833,0.16864645
834,0.16862893
835,0.16825542
836,0.16826522
837,0.16840944
838,0.16866621
839,0.16866946
840,0.16851056
841,0.16813812
842,0.16860616
843,0.16860393
844,0.16834864
845,0.1677528
846,0.16862258
847,0.16846356
848,0.16860935
849,0.16851309
850,0.16821161
851,0.16864666
852,0.16860765
853,0.1686503
854,0.1685974
855,0.16862127
856,0.16743588
857,0.16865852
858,0.16847828
859,0.16866904
860,0.1685555
861,0.16866419
862,0.1684278
863,0.16741711
864,0.16741446
865,0.16860232
866,0.16818738
867,0.16744992
868,0.16861188
869,0.1686618
870,0.16816446
871,0.1686286
872,0.16829517
873,0.16823182
874,0.16845024
875,0.16831675
876,0.16855639
877,0.1673015
878,0.16861972
879,0.16861573
880,0.16861525
881,0.16742995
882,0.1676682
883,0.16850632
884,0.1674836
885,0.16864625
886,0.16866085
887,0.16862875
888,0.16864392
889,0.16768053
890,0.16863146
891,0.16856742
892,0.16861379
893,0.16864923
894,0.16860372
895,0.16733393
896,0.16817084
897,0.16757783
898,0.16860455
899,0.16856745
900,0.16867468
901,0.16845363
902,0.16805145
903,0.1685935
904,0.16820148
905,0.16864246
906,0.16861594
907,0.16857836
908,0.1684384
909,0.16858494
910,0.16860566
911,0.16865385
912,0.16861585
913,0.1686343
914,0.16859758
915,0.16864076
916,0.16857997
917,0.1685426
918,0.16860312
919,0.16846403
920,0.16858384
921,0.16863868
922,0.1686379
923,0.1685842
924,0.16858408
925,0.16861421
926,0.16825855
927,0.16841903
928,0.16860178
929,0.16742161
930,0.16860786
931,0.168632
932,0.1685004
933,0.16770753
934,0.16857448
935,0.16846558
936,0.16860005
937,0.16842207
938,0.16860035
939,0.16753763
940,0.16845879
941,0.16855201
942,0.16851428
943,0.16863915
944,0.16845456
945,0.16862991
946,0.16745803
947,0.16823837
948,0.16741511
949,0.16851556
950,0.16844726
951,0.16855088
952,0.1686483
953,0.16866294
954,0.16864303
955,0.16864324
956,0.16743839
957,0.16737369
958,0.16815928
959,0.16832575
960,0.16863096
961,0.16754174
962,0.16838378
963,0.16852358
964,0.16817752
965,0.16830269
966,0.1686607
967,0.16738114
968,0.16863835
969,0.16865054
970,0.16733882
971,0.16858324
972,0.16762975
973,0.16861251
974,0.16850895
975,0.16859394
976,0.16846389
977,0.16863742
978,0.16748038
979,0.16801322
980,0.16842839
981,0.16805342
982,0.16862676
983,0.1681864
984,0.16864556
985,0.16826195
986,0.16830865
987,0.16843733
988,0.1685744
989,0.16816828
990,0.16860798
991,0.16861397
992,0.16865256
993,0.1686436
994,0.16861755
995,0.16859528
996,0.16842142
997,0.16832933
998,0.16819468
999,0.16742995
1000,0.16851467
1001,0.16765031
1002,0.16760579
1003,0.16864455
1004,0.1685589
1005,0.16865727
1006,0.16858605
1007,0.16849282
1008,0.16861671
1009,0.16842225
1010,0.16842595
1011,0.16866386
1012,0.16861537
1013,0.16843596
1014,0.16863236
1015,0.16846576
1016,0.16865802
1017,0.16832301
1018,0.16858885
1019,0.16860983
1020,0.16864613
1021,0.16852531
1022,0.168161
1023,0.16863725
1024,0.16864333
1025,0.16861105
1026,0.16864884
1027,0.16859713
1028,0.16863388
1029,0.16861135
1030,0.16773888
1031,0.16819859
1032,0.1681841
1033,0.168623
1034,0.16864565
1035,0.16773772
1036,0.16858444
1037,0.16857272
1038,0.1673939
1039,0.16770357
1040,0.1686149
1041,0.1686149
1042,0.16866353
1043,0.16821364
1044,0.16845366
1045,0.16860923
1046,0.16849026
1047,0.16867629
1048,0.16855833
1049,0.16859892
1050,0.1685712
1051,0.16791087
1052,0.16852361
1053,0.1686067
1054,0.16861597
1055,0.1686525
1056,0.16863647
1057,0.1681971
1058,0.16840291
1059,0.16814211
1060,0.1685228
1061,0.16858524
1062,0.16755676
1063,0.16864976
1064,0.16813552
1065,0.16866946
1066,0.16821885
1067,0.1682033
1068,0.1686134
1069,0.16817817
1070,0.16865104
1071,0.1686073
1072,0.16862145
1073,0.16860867
1074,0.16862091
1075,0.16854987
1076,0.1685696
1077,0.1685893
1078,0.16862297
1079,0.16814786
1080,0.16862574
1081,0.16858324
1082,0.16858178
1083,0.16825548
1084,0.1685479
1085,0.16860393
1086,0.16858536
1087,0.16743052
1088,0.16739279
1089,0.16842577
1090,0.16859478
1091,0.16860542
1092,0.16861522
1093,0.16818467
1094,0.1679872
1095,0.16841137
1096,0.16862896
1097,0.16860983
1098,0.16861242
1099,0.16831303
1100,0.1686705
1101,0.1682711
1102,0.16861823
1103,0.16849872
1104,0.16849458
1105,0.16857791
1106,0.16821149
1107,0.16825485
1108,0.16845903
1109,0.1686402
1110,0.16865599
1111,0.16860417
1112,0.1686491
1113,0.16867515
1114,0.16864154
1115,0.16856858
1116,0.16847491
1117,0.16776979
1118,0.16803294
1119,0.16860804
1120,0.16856855
1121,0.16763428
1122,0.16860843
1123,0.168327
1124,0.16824073
1125,0.16862905
1126,0.16796353
1127,0.16745329
1128,0.16824284
1129,0.1686272
1130,0.16850519
1131,0.16862902
1132,0.16866994
1133,0.1685622
1134,0.16860572
1135,0.16849622
1136,0.16850513
1137,0.16796651
1138,0.16865769
1139,0.1672881
1140,0.16817659
1141,0.16865113
1142,0.1679211
1143,0.16864854
1144,0.16755053
1145,0.16857427
1146,0.16774592
1147,0.16845003
1148,0.16743836
1149,0.16857556
1150,0.16821286
1151,0.1686444
1152,0.16861469
1153,0.16860211
1154,0.167721
1155,0.16856238
1156,0.16861257
1157,0.16841361
1158,0.16863629
1159,0.16859859
1160,0.16846815
1161,0.16825277
1162,0.16859022
1163,0.16860297
1164,0.16859007
1165,0.16770539
1166,0.16847378
