pred,target
530,449
538,457
532,451
534,453
536,455
532,452
530,450
526,447
523,444
513,437
505,432
506,435
518,441
529,450
528,451
532,452
540,458
531,451
538,457
541,458
545,462
572,484
575,485
590,497
583,490
583,488
592,496
586,492
580,487
585,489
584,489
569,480
580,490
593,499
593,497
602,503
613,514
624,524
628,520
616,512
611,516
610,508
605,504
614,512
610,508
614,510
619,516
614,509
612,509
614,510
615,511
618,515
621,515
631,525
640,530
648,536
656,542
659,549
687,565
703,580
711,584
724,591
740,605
727,592
734,601
736,607
769,627
797,647
828,673
809,649
775,633
752,617
756,615
739,601
717,591
741,611
776,632
778,630
771,627
780,632
823,663
816,660
804,652
804,650
788,641
774,625
780,635
747,606
747,609
756,622
738,601
732,601
733,598
728,595
730,597
746,609
754,614
751,611
753,613
742,604
743,602
728,591
728,593
732,594
707,576
705,575
722,590
737,599
731,597
720,587
738,602
751,610
753,613
751,610
743,605
749,605
748,612
759,619
748,610
743,603
739,602
727,592
727,591
738,602
751,610
751,610
741,602
738,600
722,588
722,591
717,585
715,587
733,599
722,589
697,571
645,560
666,547
679,557
668,549
692,572
692,567
690,567
700,573
695,568
712,583
716,585
709,582
722,590
731,597
735,598
730,595
734,596
731,595
721,592
725,589
719,586
733,599
742,602
751,609
746,605
746,606
743,603
718,583
711,578
730,595
724,590
726,591
725,590
731,595
734,595
730,593
725,588
730,591
728,592
731,594
724,588
718,584
730,593
749,607
756,613
757,614
727,589
714,582
716,581
717,585
728,591
718,585
711,580
715,580
710,579
713,583
713,580
723,590
731,594
735,596
734,596
726,591
727,595
727,591
724,590
722,586
713,581
717,584
721,584
703,574
681,559
674,552
694,566
703,572
715,585
730,594
737,599
746,605
752,614
755,613
751,607
766,620
782,631
770,623
762,619
764,619
769,622
760,615
758,613
752,607
744,600
746,600
723,586
729,588
738,598
740,602
734,594
715,580
714,580
704,574
703,572
700,572
699,571
713,580
706,575
703,575
704,571
705,573
736,600
726,590
739,600
740,598
736,596
740,600
731,593
740,599
739,599
733,595
728,590
731,590
732,592
732,592
724,587
741,600
745,602
760,611
758,612
751,606
747,604
755,608
756,610
755,610
757,613
767,618
764,615
759,612
745,603
747,603
735,596
734,593
735,596
742,600
759,615
752,608
745,600
748,607
743,602
751,608
749,605
744,601
742,599
743,600
750,605
752,607
741,598
742,597
746,600
751,606
752,604
755,606
766,615
768,616
766,615
784,631
819,656
806,650
804,644
790,634
800,643
809,651
822,660
827,661
836,672
857,683
828,662
821,654
815,651
799,641
813,653
801,641
797,636
788,635
780,628
789,633
809,649
811,650
795,637
794,633
805,646
806,645
797,637
791,632
782,627
781,625
748,604
752,604
752,604
748,601
749,602
738,595
712,576
696,563
703,568
726,587
710,575
708,572
688,558
686,558
720,582
718,581
729,586
724,583
732,590
734,591
744,598
725,584
731,589
747,600
741,597
732,589
716,578
701,566
703,567
690,558
688,557
708,573
711,573
696,562
695,561
699,565
700,570
699,565
690,558
674,547
671,546
646,526
647,531
657,538
651,531
655,534
666,542
648,528
638,520
630,518
640,521
614,505
624,511
637,520
648,530
659,538
640,522
649,530
648,528
635,520
642,524
626,514
648,530
671,547
685,560
678,549
665,540
664,540
657,535
669,544
666,541
652,530
631,516
627,513
624,509
621,508
614,501
607,498
616,505
603,494
590,485
593,486
611,498
609,497
599,491
577,476
542,453
530,440
525,446
522,435
545,457
561,467
557,462
540,449
568,470
572,475
595,492
601,495
598,491
600,495
610,501
613,503
611,499
601,495
610,502
610,501
621,509
614,504
598,492
611,501
609,500
630,516
628,512
623,510
613,500
629,514
635,517
643,523
645,525
646,527
640,520
638,519
629,512
617,504
617,503
622,508
629,512
610,498
607,496
615,505
598,490
591,485
592,486
596,489
573,472
576,475
594,486
600,493
583,480
583,476
574,472
567,467
580,476
572,471
563,464
551,455
541,446
541,448
526,438
519,435
506,422
500,417
514,429
537,445
543,451
524,438
476,401
471,397
467,395
489,412
470,397
479,407
467,395
465,397
459,389
455,387
433,371
440,376
454,385
443,379
455,390
461,391
465,395
453,384
448,382
459,390
472,399
494,417
485,407
527,441
533,445
580,480
591,487
586,485
595,487
587,482
597,491
600,492
607,496
611,498
587,480
592,487
598,490
611,498
605,492
600,489
581,478
581,475
570,471
587,481
579,475
575,471
585,480
587,480
574,471
570,466
553,457
558,459
570,468
554,455
555,456
558,457
544,451
540,446
543,448
546,453
547,449
556,458
558,458
585,481
595,486
593,484
596,486
614,500
623,505
618,503
670,543
642,522
651,530
672,540
672,542
652,526
649,523
669,540
670,540
677,545
671,541
679,545
651,525
653,528
639,518
638,517
638,516
626,507
639,518
629,511
641,522
640,519
637,516
644,521
648,524
644,521
647,522
633,513
635,516
632,510
631,511
627,505
641,518
633,512
640,517
662,533
669,538
672,539
663,531
655,525
656,530
665,535
663,533
658,530
660,531
658,529
653,524
644,520
632,510
640,516
643,520
639,515
630,510
636,513
631,511
628,507
615,498
605,491
608,493
621,502
618,501
613,496
616,498
619,500
622,504
631,510
619,503
615,499
614,496
612,495
624,505
641,519
658,530
661,532
661,531
657,530
653,525
675,543
709,566
709,568
710,566
694,558
691,551
